2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Housing::Type;dimensioning_barn;12
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Yard;yard_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Outdoor;yard_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Yard;exercise_yard;available_roughage_is_not_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Standard]::Outdoor;exercise_yard;available_roughage_is_not_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion;animalcategory;dairy_cow
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion;dairy_cows;10
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CConcentrates;amount_summer;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CConcentrates;amount_winter;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedSummerRatio;share_hay_summer;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedSummerRatio;share_maize_pellets_summer;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedSummerRatio;share_maize_silage_summer;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedWinterRatio;share_beets_winter;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedWinterRatio;share_grass_silage_winter;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedWinterRatio;share_maize_pellets_winter;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedWinterRatio;share_maize_silage_winter;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CFeedWinterRatio;share_potatoes_winter;100
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Excretion::CMilk;milk_yield;1000
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_dairy_cows;raised_feeding_stands
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Housing::Floor;mitigation_housing_floor;raised_feeding_stands
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Housing::Type;housing_type;Loose_Housing_Slurry
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Yard;yard_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Outdoor;yard_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Yard;exercise_yard;not_available
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex1]::Outdoor;exercise_yard;not_available
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion;animalcategory;dairy_cow
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion;dairy_cows;10
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion;dimensioning_barn;50
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CConcentrates;amount_summer;6
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CConcentrates;amount_winter;6
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedSummerRatio;share_hay_summer;50
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedSummerRatio;share_maize_pellets_summer;40
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedSummerRatio;share_maize_silage_summer;30
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedWinterRatio;share_beets_winter;50
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedWinterRatio;share_grass_silage_winter;40
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedWinterRatio;share_maize_pellets_winter;30
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedWinterRatio;share_maize_silage_winter;20
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CFeedWinterRatio;share_potatoes_winter;10
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Excretion::CMilk;milk_yield;15000
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::GrazingInput;grazing_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Outdoor;grazing_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::GrazingInput;grazing_hours;24
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Outdoor;grazing_hours;24
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_dairy_cows;toothed_scrapper_running_over_a_grooved_floor
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Housing::Floor;mitigation_housing_floor;toothed_scrapper_running_over_a_grooved_floor
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Housing::Type;dimensioning_barn;50
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Housing::Type;housing_type;Loose_Housing_Deep_Litter
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Yard;floor_properties_exercise_yard_SHL;paddock_or_pasture_used_as_exercise_yard
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Outdoor;floor_properties_exercise_yard;paddock_or_pasture_used_as_exercise_yard
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Yard;yard_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Outdoor;yard_days;270
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Yard;exercise_yard;available_roughage_is_exclusively_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Outdoor;exercise_yard;available_roughage_is_exclusively_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Yard;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::DairyCow[DC_Ex2]::Outdoor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Excretion;animalcategory;ponies_and_asses
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Grazing;grazing_days;220
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Outdoor;grazing_days;220
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Grazing;grazing_hours;8
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Outdoor;grazing_hours;8
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Yard;yard_days;220
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Outdoor;yard_days;220
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Yard;yard_hours;12
2010v2.1_20120425;2648;Livestock::Equides[Asses]::Outdoor;yard_hours;12
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Excretion;animalcategory;horses_younger_than_3yr
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Grazing;grazing_days;365
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Outdoor;grazing_days;365
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Grazing;grazing_hours;24
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Outdoor;grazing_hours;24
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Yard;floor_properties_exercise_yard_SHL;unpaved_floor
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Outdoor;floor_properties_exercise_yard;unpaved_floor
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Yard;yard_days;365
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Outdoor;yard_days;365
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Yard;yard_hours;24
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Outdoor;yard_hours;24
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Yard;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Equides[HorsesLw3yr]::Outdoor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Excretion;animalcategory;horses_older_than_3yr
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Grazing;grazing_days;165
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Outdoor;grazing_days;165
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Grazing;grazing_hours;0
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Yard;floor_properties_exercise_yard_SHL;paddock_or_pasture_used_as_exercise_yard
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Outdoor;floor_properties_exercise_yard;paddock_or_pasture_used_as_exercise_yard
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Housing;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Yard;yard_days;115
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Outdoor;yard_days;115
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Yard;yard_hours;0
2010v2.1_20120425;2648;Livestock::Equides[HorsesUp3yr]::Outdoor;yard_hours;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Excretion;animalcategory;mules
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Excretion;animals;5
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Grazing;grazing_days;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Grazing;grazing_hours;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Yard;floor_properties_exercise_yard_SHL;paddock_or_pasture_used_as_exercise_yard
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Outdoor;floor_properties_exercise_yard;paddock_or_pasture_used_as_exercise_yard
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Yard;yard_days;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Outdoor;yard_days;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Yard;yard_hours;0
2010v2.1_20120425;2648;Livestock::Equides[Mules]::Outdoor;yard_hours;0
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;energy_content;13.5
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;fattening_pigs;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;animalcategory;fattening_pigs
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;feeding_phase_1_crude_protein;170
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;feeding_phase_2_crude_protein;0
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Excretion;feeding_phase_3_crude_protein;0
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Housing::AirScrubber;air_scrubber;none
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_fattening_pigs_air;none
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Housing::MitigationOptions;mitigation_housing_air;none
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_fattening_pigs;none
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Housing::MitigationOptions;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_1]::Housing::Type;housing_type;Slurry_Label
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;energy_content;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;fattening_pigs;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;dimensioning_barn;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;animalcategory;fattening_pigs
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;feeding_phase_1_crude_protein;140
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;feeding_phase_2_crude_protein;145
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Excretion;feeding_phase_3_crude_protein;0
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Housing::AirScrubber;air_scrubber;acid
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_fattening_pigs_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Housing::MitigationOptions;mitigation_housing_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_fattening_pigs;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Housing::MitigationOptions;mitigation_housing_floor;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_2]::Housing::Type;housing_type;Slurry_Conventional
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;energy_content;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;fattening_pigs;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;animalcategory;fattening_pigs
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;feeding_phase_1_crude_protein;140
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;feeding_phase_2_crude_protein;145
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Excretion;feeding_phase_3_crude_protein;145
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Housing::AirScrubber;air_scrubber;biotrickling
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_fattening_pigs_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Housing::MitigationOptions;mitigation_housing_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_fattening_pigs;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Housing::MitigationOptions;mitigation_housing_floor;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_3]::Housing::Type;housing_type;Deep_Litter
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;energy_content;16
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;fattening_pigs;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;dimensioning_barn;15
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;animalcategory;fattening_pigs
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;feeding_phase_1_crude_protein;140
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;feeding_phase_2_crude_protein;145
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Excretion;feeding_phase_3_crude_protein;150
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Housing::AirScrubber;air_scrubber;acid
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Housing::CFreeFactor;free_correction_factor;5
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Housing::MitigationOptions;mitigation_options_for_housing_systems_for_fattening_pigs_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Housing::MitigationOptions;mitigation_housing_air;low_impuls_air_supply
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Housing::MitigationOptions;UNECE_category_1_mitigation_options_for_housing_systems_for_fattening_pigs;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Housing::MitigationOptions;mitigation_housing_floor;with_flush_channels_no_areation
2010v2.1_20120425;2648;Livestock::FatteningPigs[FP_4]::Housing::Type;housing_type;Outdoor
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Excretion;animalcategory;beef_cattle
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Excretion;animals;20
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Housing::Type;housing_type;Loose_Housing_Slurry
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Yard;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 1]::Outdoor;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Excretion;animalcategory;beef_cattle
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Excretion;animals;10
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Excretion;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::GrazingInput;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Outdoor;grazing_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::GrazingInput;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Outdoor;grazing_hours;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Housing::Floor;UNECE_category_1_mitigation_options_for_housing_systems_for_other_cattle;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Housing::Floor;mitigation_housing_floor;none
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Housing::Type;dimensioning_barn;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Housing::Type;housing_type;Loose_Housing_Slurry_Plus_Solid_Manure
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Yard;floor_properties_exercise_yard_SHL;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Outdoor;floor_properties_exercise_yard;solid_floor
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Yard;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Outdoor;exercise_yard;available_roughage_is_partly_supplied_in_the_exercise_yard
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Yard;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Beefcattle 2]::Outdoor;yard_days;0
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Excretion;animalcategory;calves_suckling_cows
2010v2.1_20120425;2648;Livestock::OtherCattle[Calves Suckling Cows 1]::Excretion;animals;5
